Utdanning,År,Tilbud,Etterspørsel,Differanse
Barnehagelærere,2020,47134,47134,0
Barnehagelærere,2021,48005,46522,1484
Barnehagelærere,2022,49055,45972,3084
Barnehagelærere,2023,50112,45817,4295
Barnehagelærere,2024,51175,45549,5625
Barnehagelærere,2025,52234,45402,6832
Barnehagelærere,2026,53293,45341,7951
Barnehagelærere,2027,54325,45379,8946
Barnehagelærere,2028,55330,45502,9827
Barnehagelærere,2029,56277,45707,10570
Barnehagelærere,2030,57146,45943,11203
Barnehagelærere,2031,57939,46193,11746
Barnehagelærere,2032,58633,46442,12191
Barnehagelærere,2033,59232,46696,12536
Barnehagelærere,2034,59752,46986,12766
Barnehagelærere,2035,60185,47308,12878
Barnehagelærere,2036,60574,47652,12922
Barnehagelærere,2037,60940,48013,12927
Barnehagelærere,2038,61317,48348,12970
Barnehagelærere,2039,61723,48608,13115
Barnehagelærere,2040,62181,48793,13387
Faglærere,2020,16600,16600,0
Faglærere,2021,17578,16622,956
Faglærere,2022,18647,16681,1966
Faglærere,2023,19746,16724,3022
Faglærere,2024,20847,16749,4098
Faglærere,2025,21949,16780,5169
Faglærere,2026,23031,16801,6230
Faglærere,2027,24103,16800,7303
Faglærere,2028,25145,16746,8400
Faglærere,2029,26173,16669,9503
Faglærere,2030,27167,16591,10576
Faglærere,2031,28127,16535,11592
Faglærere,2032,29061,16495,12567
Faglærere,2033,29976,16480,13496
Faglærere,2034,30886,16440,14447
Faglærere,2035,31782,16386,15396
Faglærere,2036,32658,16345,16313
Faglærere,2037,33531,16350,17181
Faglærere,2038,34404,16381,18024
Faglærere,2039,35275,16417,18858
Faglærere,2040,36130,16463,19667
Grunnskolelærere,2020,52497,52497,0
Grunnskolelærere,2021,52773,52459,314
Grunnskolelærere,2022,53233,52487,746
Grunnskolelærere,2023,53749,52346,1403
Grunnskolelærere,2024,54321,52084,2237
Grunnskolelærere,2025,54931,51638,3294
Grunnskolelærere,2026,55547,51095,4453
Grunnskolelærere,2027,56193,50601,5593
Grunnskolelærere,2028,56819,50166,6653
Grunnskolelærere,2029,57406,49727,7679
Grunnskolelærere,2030,57928,49404,8524
Grunnskolelærere,2031,58391,49125,9266
Grunnskolelærere,2032,58778,48904,9874
Grunnskolelærere,2033,59083,48741,10342
Grunnskolelærere,2034,59331,48739,10592
Grunnskolelærere,2035,59522,48844,10678
Grunnskolelærere,2036,59689,49013,10676
Grunnskolelærere,2037,59849,49230,10618
Grunnskolelærere,2038,60004,49495,10509
Grunnskolelærere,2039,60182,49814,10369
Grunnskolelærere,2040,60374,50150,10224
PPU Universitet og høyskole,2020,30789,30789,0
PPU Universitet og høyskole,2021,30793,30824,-31
PPU Universitet og høyskole,2022,30890,30930,-40
PPU Universitet og høyskole,2023,31004,31004,0
PPU Universitet og høyskole,2024,31130,31044,85
PPU Universitet og høyskole,2025,31256,31100,157
PPU Universitet og høyskole,2026,31384,31135,249
PPU Universitet og høyskole,2027,31496,31127,369
PPU Universitet og høyskole,2028,31594,31009,585
PPU Universitet og høyskole,2029,31672,30847,825
PPU Universitet og høyskole,2030,31717,30680,1037
PPU Universitet og høyskole,2031,31726,30555,1170
PPU Universitet og høyskole,2032,31699,30461,1239
PPU Universitet og høyskole,2033,31633,30414,1219
PPU Universitet og høyskole,2034,31553,30312,1241
PPU Universitet og høyskole,2035,31437,30180,1258
PPU Universitet og høyskole,2036,31322,30072,1250
PPU Universitet og høyskole,2037,31190,30057,1133
PPU Universitet og høyskole,2038,31069,30093,976
PPU Universitet og høyskole,2039,30946,30139,807
PPU Universitet og høyskole,2040,30834,30207,627
PPU Yrkesfag,2020,13299,13299,0
PPU Yrkesfag,2021,13226,13325,-100
PPU Yrkesfag,2022,13190,13386,-196
PPU Yrkesfag,2023,13140,13444,-304
PPU Yrkesfag,2024,13091,13491,-400
PPU Yrkesfag,2025,13024,13561,-536
PPU Yrkesfag,2026,12945,13626,-681
PPU Yrkesfag,2027,12866,13660,-794
PPU Yrkesfag,2028,12763,13622,-858
PPU Yrkesfag,2029,12664,13558,-894
PPU Yrkesfag,2030,12555,13480,-925
PPU Yrkesfag,2031,12434,13426,-992
PPU Yrkesfag,2032,12321,13386,-1066
PPU Yrkesfag,2033,12191,13372,-1181
PPU Yrkesfag,2034,12080,13312,-1232
PPU Yrkesfag,2035,11961,13226,-1265
PPU Yrkesfag,2036,11852,13150,-1298
PPU Yrkesfag,2037,11748,13126,-1377
PPU Yrkesfag,2038,11635,13129,-1494
PPU Yrkesfag,2039,11542,13135,-1593
PPU Yrkesfag,2040,11443,13152,-1709
