Utdanning,År,Etterspørsel,Tilbud,Vakanse
Barnehagelærere,2020,47126,47126,0
Barnehagelærere,2021,46514,48005,1491
Barnehagelærere,2022,45964,49054,3090
Barnehagelærere,2023,45811,50111,4300
Barnehagelærere,2024,45543,51173,5630
Barnehagelærere,2025,45395,52232,6836
Barnehagelærere,2026,45335,53290,7955
Barnehagelærere,2027,45373,54322,8949
Barnehagelærere,2028,45497,55327,9830
Barnehagelærere,2029,45701,56273,10572
Barnehagelærere,2030,45938,57142,11204
Barnehagelærere,2031,46188,57935,11747
Barnehagelærere,2032,46436,58628,12192
Barnehagelærere,2033,46690,59227,12536
Barnehagelærere,2034,46981,59747,12766
Barnehagelærere,2035,47303,60180,12878
Barnehagelærere,2036,47647,60568,12921
Barnehagelærere,2037,48009,60935,12926
Barnehagelærere,2038,48343,61312,12968
Barnehagelærere,2039,48604,61717,13113
Barnehagelærere,2040,48789,62174,13385
Grunnskolelærere,2020,52381,52381,0
Grunnskolelærere,2021,52344,52772,428
Grunnskolelærere,2022,52374,53230,857
Grunnskolelærere,2023,52235,53746,1511
Grunnskolelærere,2024,51975,54316,2342
Grunnskolelærere,2025,51531,54926,3395
Grunnskolelærere,2026,50990,55541,4551
Grunnskolelærere,2027,50499,56186,5687
Grunnskolelærere,2028,50066,56811,6744
Grunnskolelærere,2029,49630,57397,7767
Grunnskolelærere,2030,49310,57919,8609
Grunnskolelærere,2031,49033,58381,9349
Grunnskolelærere,2032,48813,58767,9954
Grunnskolelærere,2033,48652,59072,10420
Grunnskolelærere,2034,48651,59320,10669
Grunnskolelærere,2035,48756,59510,10754
Grunnskolelærere,2036,48927,59678,10751
Grunnskolelærere,2037,49144,59837,10693
Grunnskolelærere,2038,49409,59992,10583
Grunnskolelærere,2039,49728,60171,10442
Grunnskolelærere,2040,50065,60363,10298
Faglærere,2020,16557,16557,0
Faglærere,2021,16582,17578,996
Faglærere,2022,16643,18646,2003
Faglærere,2023,16688,19744,3056
Faglærere,2024,16715,20844,4130
Faglærere,2025,16747,21946,5199
Faglærere,2026,16769,23028,6259
Faglærere,2027,16769,24099,7329
Faglærere,2028,16717,25140,8423
Faglærere,2029,16644,26167,9523
Faglærere,2030,16569,27160,10592
Faglærere,2031,16516,28119,11604
Faglærere,2032,16478,29053,12576
Faglærere,2033,16465,29967,13502
Faglærere,2034,16427,30877,14450
Faglærere,2035,16377,31772,15395
Faglærere,2036,16340,32648,16308
Faglærere,2037,16347,33520,17172
Faglærere,2038,16380,34393,18013
Faglærere,2039,16419,35263,18844
Faglærere,2040,16468,36117,19649
PPU Universitet og høyskole,2020,30732,30732,0
PPU Universitet og høyskole,2021,30773,30793,20
PPU Universitet og høyskole,2022,30884,30889,6
PPU Universitet og høyskole,2023,30964,31004,40
PPU Universitet og høyskole,2024,31009,31129,120
PPU Universitet og høyskole,2025,31068,31256,188
PPU Universitet og høyskole,2026,31106,31384,277
PPU Universitet og høyskole,2027,31101,31496,394
PPU Universitet og høyskole,2028,30987,31593,606
PPU Universitet og høyskole,2029,30830,31671,841
PPU Universitet og høyskole,2030,30668,31716,1049
PPU Universitet og høyskole,2031,30548,31725,1177
PPU Universitet og høyskole,2032,30457,31698,1241
PPU Universitet og høyskole,2033,30415,31632,1217
PPU Universitet og høyskole,2034,30317,31552,1235
PPU Universitet og høyskole,2035,30190,31437,1246
PPU Universitet og høyskole,2036,30088,31321,1233
PPU Universitet og høyskole,2037,30078,31189,1112
PPU Universitet og høyskole,2038,30118,31068,950
PPU Universitet og høyskole,2039,30171,30946,775
PPU Universitet og høyskole,2040,30244,30834,590
PPU Yrkesfag,2020,13248,13248,0
PPU Yrkesfag,2021,13277,13226,-52
PPU Yrkesfag,2022,13341,13190,-150
PPU Yrkesfag,2023,13402,13140,-262
PPU Yrkesfag,2024,13451,13091,-360
PPU Yrkesfag,2025,13522,13024,-498
PPU Yrkesfag,2026,13589,12945,-644
PPU Yrkesfag,2027,13624,12865,-759
PPU Yrkesfag,2028,13588,12763,-825
PPU Yrkesfag,2029,13527,12664,-863
PPU Yrkesfag,2030,13453,12555,-897
PPU Yrkesfag,2031,13401,12434,-967
PPU Yrkesfag,2032,13363,12320,-1043
PPU Yrkesfag,2033,13351,12191,-1160
PPU Yrkesfag,2034,13294,12080,-1214
PPU Yrkesfag,2035,13210,11961,-1249
PPU Yrkesfag,2036,13137,11852,-1285
PPU Yrkesfag,2037,13115,11748,-1367
PPU Yrkesfag,2038,13120,11634,-1486
PPU Yrkesfag,2039,13129,11541,-1588
PPU Yrkesfag,2040,13149,11443,-1706
