Utdanning,År,Etterspørsel,Tilbud,Vakanse
Barnehagelærer,2020,73231,48590,-24641
Barnehagelærer,2021,73077,48790,-24286
Barnehagelærer,2022,73020,49891,-23129
Barnehagelærer,2023,72811,50914,-21897
Barnehagelærer,2024,72375,52023,-20352
Barnehagelærer,2025,71710,53104,-18606
Barnehagelærer,2026,70904,54193,-16712
Barnehagelærer,2027,70143,55227,-14916
Barnehagelærer,2028,69393,56297,-13097
Barnehagelærer,2029,68616,57341,-11275
Barnehagelærer,2030,67997,58252,-9745
Barnehagelærer,2031,67472,59055,-8417
Barnehagelærer,2032,67050,59764,-7286
Barnehagelærer,2033,66749,60372,-6378
Barnehagelærer,2034,66636,60889,-5747
Barnehagelærer,2035,66656,61320,-5336
Barnehagelærer,2036,66784,61694,-5089
Barnehagelærer,2037,67042,62093,-4949
Barnehagelærer,2038,67402,62450,-4952
Barnehagelærer,2039,67843,62849,-4994
Barnehagelærer,2040,68317,63308,-5009
Grunnskolelærer,2020,-7040,52381,59421
Grunnskolelærer,2021,-7026,52772,59797
Grunnskolelærer,2022,-7018,53230,60249
Grunnskolelærer,2023,-6983,53746,60728
Grunnskolelærer,2024,-6924,54316,61240
Grunnskolelærer,2025,-6828,54926,61754
Grunnskolelærer,2026,-6715,55541,62255
Grunnskolelærer,2027,-6612,56186,62799
Grunnskolelærer,2028,-6526,56811,63337
Grunnskolelærer,2029,-6441,57397,63838
Grunnskolelærer,2030,-6379,57919,64297
Grunnskolelærer,2031,-6323,58381,64704
Grunnskolelærer,2032,-6277,58767,65045
Grunnskolelærer,2033,-6241,59072,65314
Grunnskolelærer,2034,-6239,59320,65559
Grunnskolelærer,2035,-6259,59510,65769
Grunnskolelærer,2036,-6290,59678,65967
Grunnskolelærer,2037,-6326,59837,66163
Grunnskolelærer,2038,-6370,59992,66362
Grunnskolelærer,2039,-6424,60171,66595
Grunnskolelærer,2040,-6481,60363,66843
Faglærer,2020,-3255,16557,19812
Faglærer,2021,-3265,17578,20843
Faglærer,2022,-3288,18646,21933
Faglærer,2023,-3323,19744,23067
Faglærer,2024,-3351,20844,24195
Faglærer,2025,-3398,21946,25344
Faglærer,2026,-3445,23028,26472
Faglærer,2027,-3470,24099,27568
Faglærer,2028,-3446,25140,28586
Faglærer,2029,-3405,26167,29572
Faglærer,2030,-3352,27160,30512
Faglærer,2031,-3313,28119,31433
Faglærer,2032,-3283,29053,32337
Faglærer,2033,-3269,29967,33236
Faglærer,2034,-3221,30877,34098
Faglærer,2035,-3154,31772,34926
Faglærer,2036,-3091,32648,35739
Faglærer,2037,-3061,33520,36580
Faglærer,2038,-3047,34393,37440
Faglærer,2039,-3035,35263,38298
Faglærer,2040,-3031,36117,39148
PPU Universitet og høyskole,2020,-5960,30732,36692
PPU Universitet og høyskole,2021,-5927,30793,36720
PPU Universitet og høyskole,2022,-5912,30889,36801
PPU Universitet og høyskole,2023,-5877,31004,36881
PPU Universitet og høyskole,2024,-5859,31129,36988
PPU Universitet og høyskole,2025,-5847,31256,37103
PPU Universitet og høyskole,2026,-5848,31384,37232
PPU Universitet og høyskole,2027,-5857,31496,37353
PPU Universitet og høyskole,2028,-5881,31593,37474
PPU Universitet og høyskole,2029,-5913,31671,37584
PPU Universitet og høyskole,2030,-5945,31716,37661
PPU Universitet og høyskole,2031,-5964,31725,37688
PPU Universitet og høyskole,2032,-5969,31698,37667
PPU Universitet og høyskole,2033,-5957,31632,37589
PPU Universitet og høyskole,2034,-5933,31552,37485
PPU Universitet og høyskole,2035,-5902,31437,37338
PPU Universitet og høyskole,2036,-5868,31321,37189
PPU Universitet og høyskole,2037,-5826,31189,37016
PPU Universitet og høyskole,2038,-5777,31068,36845
PPU Universitet og høyskole,2039,-5717,30946,36663
PPU Universitet og høyskole,2040,-5657,30834,36491
PPU Yrkesfag,2020,-2863,13248,16111
PPU Yrkesfag,2021,-2876,13226,16101
PPU Yrkesfag,2022,-2894,13190,16084
PPU Yrkesfag,2023,-2904,13140,16044
PPU Yrkesfag,2024,-2919,13091,16010
PPU Yrkesfag,2025,-2933,13024,15957
PPU Yrkesfag,2026,-2947,12945,15892
PPU Yrkesfag,2027,-2961,12865,15827
PPU Yrkesfag,2028,-2975,12763,15738
PPU Yrkesfag,2029,-2989,12664,15652
PPU Yrkesfag,2030,-3002,12555,15558
PPU Yrkesfag,2031,-3016,12434,15450
PPU Yrkesfag,2032,-3029,12320,15349
PPU Yrkesfag,2033,-3042,12191,15233
PPU Yrkesfag,2034,-3054,12080,15134
PPU Yrkesfag,2035,-3067,11961,15028
PPU Yrkesfag,2036,-3079,11852,14931
PPU Yrkesfag,2037,-3091,11748,14839
PPU Yrkesfag,2038,-3102,11634,14736
PPU Yrkesfag,2039,-3113,11541,14654
PPU Yrkesfag,2040,-3123,11443,14566
