Utdanning,År,Tilbud,Etterspørsel,Differanse
Barnehagelarere,2020,47134,47134,0
Barnehagelarere,2021,48006,46522,1484
Barnehagelarere,2022,49060,45972,3088
Barnehagelarere,2023,50122,45817,4304
Barnehagelarere,2024,51189,45549,5640
Barnehagelarere,2025,52255,45402,6853
Barnehagelarere,2026,53320,45341,7979
Barnehagelarere,2027,54361,45379,8982
Barnehagelarere,2028,55376,45502,9874
Barnehagelarere,2029,56336,45707,10630
Barnehagelarere,2030,57221,45943,11278
Barnehagelarere,2031,58032,46193,11839
Barnehagelarere,2032,58747,46442,12305
Barnehagelarere,2033,59369,46696,12673
Barnehagelarere,2034,59914,46987,12928
Barnehagelarere,2035,60372,47308,13065
Barnehagelarere,2036,60786,47652,13134
Barnehagelarere,2037,61179,48014,13165
Barnehagelarere,2038,61582,48348,13234
Barnehagelarere,2039,62014,48608,13405
Barnehagelarere,2040,62497,48793,13703
Grunnskolelarere,2020,52497,52497,0
Grunnskolelarere,2021,52777,52459,318
Grunnskolelarere,2022,53242,52487,755
Grunnskolelarere,2023,53765,52346,1419
Grunnskolelarere,2024,54345,52084,2261
Grunnskolelarere,2025,54965,51637,3328
Grunnskolelarere,2026,55593,51094,4499
Grunnskolelarere,2027,56253,50600,5653
Grunnskolelarere,2028,56894,50165,6729
Grunnskolelarere,2029,57499,49726,7773
Grunnskolelarere,2030,58042,49404,8638
Grunnskolelarere,2031,58526,49125,9401
Grunnskolelarere,2032,58935,48904,10031
Grunnskolelarere,2033,59263,48742,10521
Grunnskolelarere,2034,59534,48740,10794
Grunnskolelarere,2035,59748,48845,10904
Grunnskolelarere,2036,59940,49015,10925
Grunnskolelarere,2037,60123,49232,10891
Grunnskolelarere,2038,60302,49496,10805
Grunnskolelarere,2039,60504,49815,10689
Grunnskolelarere,2040,60720,50152,10568
Lektorutdannede,2020,5534,5534,0
Lektorutdannede,2021,5962,5541,421
Lektorutdannede,2022,6432,5561,872
Lektorutdannede,2023,6903,5575,1328
Lektorutdannede,2024,7374,5583,1791
Lektorutdannede,2025,7844,5593,2251
Lektorutdannede,2026,8308,5600,2708
Lektorutdannede,2027,8769,5600,3169
Lektorutdannede,2028,9220,5582,3639
Lektorutdannede,2029,9668,5557,4111
Lektorutdannede,2030,10103,5531,4572
Lektorutdannede,2031,10533,5512,5021
Lektorutdannede,2032,10954,5499,5455
Lektorutdannede,2033,11370,5494,5876
Lektorutdannede,2034,11782,5481,6302
Lektorutdannede,2035,12191,5463,6728
Lektorutdannede,2036,12590,5450,7141
Lektorutdannede,2037,12990,5451,7538
Lektorutdannede,2038,13389,5461,7928
Lektorutdannede,2039,13786,5474,8312
Lektorutdannede,2040,14177,5489,8688
PPU,2020,30789,30789,0
PPU,2021,30791,30824,-33
PPU,2022,30887,30930,-43
PPU,2023,31002,31003,0
PPU,2024,31131,31043,88
PPU,2025,31262,31097,164
PPU,2026,31395,31132,263
PPU,2027,31514,31124,391
PPU,2028,31621,31006,615
PPU,2029,31711,30845,866
PPU,2030,31771,30679,1092
PPU,2031,31797,30555,1241
PPU,2032,31791,30462,1329
PPU,2033,31748,30416,1333
PPU,2034,31695,30314,1381
PPU,2035,31610,30184,1426
PPU,2036,31526,30078,1449
PPU,2037,31428,30063,1366
PPU,2038,31343,30099,1244
PPU,2039,31256,30146,1111
PPU,2040,31181,30213,968
Praktiske og estetiske fag,2020,5534,5534,0
Praktiske og estetiske fag,2021,5812,5541,270
Praktiske og estetiske fag,2022,6123,5561,562
Praktiske og estetiske fag,2023,6431,5575,857
Praktiske og estetiske fag,2024,6738,5583,1155
Praktiske og estetiske fag,2025,7043,5593,1450
Praktiske og estetiske fag,2026,7341,5600,1741
Praktiske og estetiske fag,2027,7637,5600,2037
Praktiske og estetiske fag,2028,7924,5582,2342
Praktiske og estetiske fag,2029,8208,5557,2652
Praktiske og estetiske fag,2030,8481,5531,2951
Praktiske og estetiske fag,2031,8750,5512,3238
Praktiske og estetiske fag,2032,9011,5499,3512
Praktiske og estetiske fag,2033,9267,5494,3773
Praktiske og estetiske fag,2034,9521,5481,4041
Praktiske og estetiske fag,2035,9773,5463,4310
Praktiske og estetiske fag,2036,10017,5450,4567
Praktiske og estetiske fag,2037,10263,5451,4812
Praktiske og estetiske fag,2038,10510,5461,5048
Praktiske og estetiske fag,2039,10756,5474,5282
Praktiske og estetiske fag,2040,10999,5489,5510
Yrkesfaglarere,2020,5534,5534,0
Yrkesfaglarere,2021,5629,5541,88
Yrkesfaglarere,2022,5775,5561,214
Yrkesfaglarere,2023,5921,5575,346
Yrkesfaglarere,2024,6073,5583,490
Yrkesfaglarere,2025,6228,5593,635
Yrkesfaglarere,2026,6379,5600,779
Yrkesfaglarere,2027,6530,5600,930
Yrkesfaglarere,2028,6673,5582,1091
Yrkesfaglarere,2029,6816,5557,1259
Yrkesfaglarere,2030,6951,5531,1420
Yrkesfaglarere,2031,7081,5512,1569
Yrkesfaglarere,2032,7203,5499,1704
Yrkesfaglarere,2033,7321,5494,1827
Yrkesfaglarere,2034,7438,5481,1957
Yrkesfaglarere,2035,7555,5463,2092
Yrkesfaglarere,2036,7668,5450,2219
Yrkesfaglarere,2037,7784,5451,2333
Yrkesfaglarere,2038,7901,5461,2440
Yrkesfaglarere,2039,8019,5474,2546
Yrkesfaglarere,2040,8136,5489,2647
PPU Yrkesfag,2020,13299,13299,0
PPU Yrkesfag,2021,13226,13325,-99
PPU Yrkesfag,2022,13193,13386,-193
PPU Yrkesfag,2023,13145,13443,-299
PPU Yrkesfag,2024,13099,13490,-390
PPU Yrkesfag,2025,13037,13559,-522
PPU Yrkesfag,2026,12964,13624,-660
PPU Yrkesfag,2027,12893,13657,-765
PPU Yrkesfag,2028,12801,13620,-819
PPU Yrkesfag,2029,12715,13556,-841
PPU Yrkesfag,2030,12623,13480,-857
PPU Yrkesfag,2031,12523,13426,-903
PPU Yrkesfag,2032,12434,13387,-952
PPU Yrkesfag,2033,12335,13373,-1038
PPU Yrkesfag,2034,12258,13314,-1056
PPU Yrkesfag,2035,12177,13229,-1052
PPU Yrkesfag,2036,12107,13153,-1046
PPU Yrkesfag,2037,12046,13129,-1083
