Yrke,År,Tilbud,Etterspørsel,Vakanse
ba,2020,47126,47126,0
ba,2021,48004,46632,1372
ba,2022,49054,46203,2850
ba,2023,50110,46086,4024
ba,2024,51172,45874,5298
ba,2025,52231,45755,6476
ba,2026,53290,45705,7584
ba,2027,54321,45740,8581
ba,2028,55326,45850,9476
ba,2029,56273,46027,10245
ba,2030,57142,46236,10905
ba,2031,57934,46458,11475
ba,2032,58628,46680,11947
ba,2033,59226,46909,12317
ba,2034,59747,47174,12572
ba,2035,60180,47470,12710
ba,2036,60568,47787,12780
ba,2037,60934,48120,12814
ba,2038,61311,48431,12880
ba,2039,61717,48681,13035
ba,2040,62174,48868,13305
fa,2020,16557,16557,0
fa,2021,17577,16581,996
fa,2022,18645,16636,2009
fa,2023,19743,16655,3088
fa,2024,20844,16667,4177
fa,2025,21945,16664,5281
fa,2026,23027,16651,6376
fa,2027,24098,16638,7460
fa,2028,25139,16617,8522
fa,2029,26166,16590,9576
fa,2030,27160,16574,10586
fa,2031,28119,16566,11553
fa,2032,29053,16565,12487
fa,2033,29967,16575,13391
fa,2034,30877,16591,14285
fa,2035,31771,16613,15158
fa,2036,32647,16643,16003
fa,2037,33519,16689,16829
fa,2038,34392,16744,17647
fa,2039,35262,16804,18458
fa,2040,36117,16866,19250
gr,2020,52381,52381,0
gr,2021,52771,52369,401
gr,2022,53230,52430,800
gr,2023,53745,52329,1416
gr,2024,54316,52127,2188
gr,2025,54925,51766,3159
gr,2026,55540,51321,4219
gr,2027,56186,50917,5268
gr,2028,56810,50560,6249
gr,2029,57397,50199,7197
gr,2030,57918,49938,7979
gr,2031,58381,49716,8664
gr,2032,58767,49544,9222
gr,2033,59072,49424,9647
gr,2034,59319,49440,9879
gr,2035,59510,49547,9963
gr,2036,59677,49711,9966
gr,2037,59836,49919,9917
gr,2038,59991,50169,9822
gr,2039,60170,50465,9704
gr,2040,60362,50777,9585
ph,2020,30732,30732,0
ph,2021,30793,30821,-28
ph,2022,30889,30974,-85
ph,2023,31003,31103,-100
ph,2024,31129,31186,-56
ph,2025,31255,31276,-20
ph,2026,31383,31334,49
ph,2027,31495,31337,157
ph,2028,31592,31212,379
ph,2029,31671,31035,635
ph,2030,31716,30852,863
ph,2031,31724,30725,999
ph,2032,31698,30641,1056
ph,2033,31631,30624,1007
ph,2034,31551,30558,993
ph,2035,31436,30469,967
ph,2036,31321,30408,913
ph,2037,31189,30449,739
ph,2038,31068,30552,515
ph,2039,30945,30676,269
ph,2040,30833,30821,12
py,2020,13247,13248,0
py,2021,13225,13273,-48
py,2022,13190,13334,-144
py,2023,13139,13394,-254
py,2024,13090,13440,-350
py,2025,13023,13511,-487
py,2026,12944,13577,-632
py,2027,12865,13610,-744
py,2028,12762,13568,-805
py,2029,12663,13500,-836
py,2030,12555,13418,-863
py,2031,12434,13360,-926
py,2032,12320,13316,-995
py,2033,12190,13299,-1108
py,2034,12079,13233,-1154
py,2035,11961,13141,-1180
py,2036,11851,13059,-1207
py,2037,11747,13031,-1283
py,2038,11634,13031,-1397
py,2039,11541,13035,-1494
py,2040,11442,13051,-1609
