Utdanning,År,Tilbud,Etterspørsel,Differanse
Barnehagelærere,2020,47134,47134,0
Barnehagelærere,2021,48006,46522,1484
Barnehagelærere,2022,49060,45972,3088
Barnehagelærere,2023,50122,45817,4304
Barnehagelærere,2024,51189,45549,5640
Barnehagelærere,2025,52255,45402,6853
Barnehagelærere,2026,53320,45341,7979
Barnehagelærere,2027,54361,45379,8982
Barnehagelærere,2028,55376,45502,9874
Barnehagelærere,2029,56336,45707,10630
Barnehagelærere,2030,57221,45943,11278
Barnehagelærere,2031,58032,46193,11839
Barnehagelærere,2032,58747,46442,12305
Barnehagelærere,2033,59369,46696,12673
Barnehagelærere,2034,59914,46987,12928
Barnehagelærere,2035,60372,47308,13065
Barnehagelærere,2036,60786,47652,13134
Barnehagelærere,2037,61179,48014,13165
Barnehagelærere,2038,61582,48348,13234
Barnehagelærere,2039,62014,48608,13405
Barnehagelærere,2040,62497,48793,13703
Grunnskolelærere,2020,52497,52497,0
Grunnskolelærere,2021,52777,52459,318
Grunnskolelærere,2022,53242,52487,755
Grunnskolelærere,2023,53765,52346,1419
Grunnskolelærere,2024,54345,52084,2261
Grunnskolelærere,2025,54965,51637,3328
Grunnskolelærere,2026,55593,51094,4499
Grunnskolelærere,2027,56253,50600,5653
Grunnskolelærere,2028,56894,50165,6729
Grunnskolelærere,2029,57499,49726,7773
Grunnskolelærere,2030,58042,49404,8638
Grunnskolelærere,2031,58526,49125,9401
Grunnskolelærere,2032,58935,48904,10031
Grunnskolelærere,2033,59263,48742,10521
Grunnskolelærere,2034,59534,48740,10794
Grunnskolelærere,2035,59748,48845,10904
Grunnskolelærere,2036,59940,49015,10925
Grunnskolelærere,2037,60123,49232,10891
Grunnskolelærere,2038,60302,49496,10805
Grunnskolelærere,2039,60504,49815,10689
Grunnskolelærere,2040,60720,50152,10568
Lektorutdannede,2020,5534,5534,0
Lektorutdannede,2021,5962,5541,421
Lektorutdannede,2022,6432,5561,872
Lektorutdannede,2023,6903,5575,1328
Lektorutdannede,2024,7374,5583,1791
Lektorutdannede,2025,7844,5593,2251
Lektorutdannede,2026,8308,5600,2708
Lektorutdannede,2027,8769,5600,3169
Lektorutdannede,2028,9220,5582,3639
Lektorutdannede,2029,9668,5557,4111
Lektorutdannede,2030,10103,5531,4572
Lektorutdannede,2031,10533,5512,5021
Lektorutdannede,2032,10954,5499,5455
Lektorutdannede,2033,11370,5494,5876
Lektorutdannede,2034,11782,5481,6302
Lektorutdannede,2035,12191,5463,6728
Lektorutdannede,2036,12590,5450,7141
Lektorutdannede,2037,12990,5451,7538
Lektorutdannede,2038,13389,5461,7928
Lektorutdannede,2039,13786,5474,8312
Lektorutdannede,2040,14177,5489,8688
PPU,2020,30789,30789,0
PPU,2021,30791,30824,-33
PPU,2022,30887,30930,-43
PPU,2023,31002,31003,0
PPU,2024,31131,31043,88
PPU,2025,31262,31097,164
PPU,2026,31395,31132,263
