Utdanning,År,Etterspørsel,Tilbud,Vakanse
Barnehagelærere,2020,47126,47126,0
Barnehagelærere,2021,46632,48005,1373
Barnehagelærere,2022,46204,49055,2852
Barnehagelærere,2023,46086,50112,4026
Barnehagelærere,2024,45874,51175,5300
Barnehagelærere,2025,45756,52234,6478
Barnehagelærere,2026,45706,53293,7587
Barnehagelærere,2027,45741,54325,8584
Barnehagelærere,2028,45850,55330,9479
Barnehagelærere,2029,46028,56277,10249
Barnehagelærere,2030,46237,57146,10909
Barnehagelærere,2031,46459,57939,11480
Barnehagelærere,2032,46681,58633,11952
Barnehagelærere,2033,46909,59232,12322
Barnehagelærere,2034,47175,59752,12577
Barnehagelærere,2035,47470,60185,12715
Barnehagelærere,2036,47788,60574,12786
Barnehagelærere,2037,48121,60940,12820
Barnehagelærere,2038,48432,61317,12886
Barnehagelærere,2039,48682,61723,13041
Barnehagelærere,2040,48869,62181,13312
Grunnskolelærere,2020,52381,52381,0
Grunnskolelærere,2021,52369,52773,403
Grunnskolelærere,2022,52430,53233,803
Grunnskolelærere,2023,52329,53749,1420
Grunnskolelærere,2024,52127,54321,2194
Grunnskolelærere,2025,51766,54931,3165
Grunnskolelærere,2026,51321,55547,4226
Grunnskolelærere,2027,50917,56193,5276
Grunnskolelærere,2028,50561,56819,6258
Grunnskolelærere,2029,50199,57406,7207
Grunnskolelærere,2030,49939,57928,7990
Grunnskolelærere,2031,49716,58391,8675
Grunnskolelærere,2032,49544,58778,9234
Grunnskolelærere,2033,49424,59083,9659
Grunnskolelærere,2034,49440,59331,9891
Grunnskolelærere,2035,49547,59522,9975
Grunnskolelærere,2036,49711,59689,9978
Grunnskolelærere,2037,49919,59849,9930
Grunnskolelærere,2038,50169,60004,9835
Grunnskolelærere,2039,50466,60182,9717
Grunnskolelærere,2040,50777,60374,9597
Faglærere,2020,16556,16557,1
Faglærere,2021,16581,17578,998
Faglærere,2022,16636,18647,2011
Faglærere,2023,16655,19746,3091
Faglærere,2024,16666,20847,4181
Faglærere,2025,16664,21949,5285
Faglærere,2026,16651,23031,6381
Faglærere,2027,16637,24103,7466
Faglærere,2028,16616,25145,8529
Faglærere,2029,16590,26173,9583
Faglærere,2030,16574,27167,10594
Faglærere,2031,16565,28127,11561
Faglærere,2032,16565,29061,12496
Faglærere,2033,16575,29976,13401
Faglærere,2034,16591,30886,14295
Faglærere,2035,16613,31782,15169
Faglærere,2036,16643,32658,16015
Faglærere,2037,16689,33531,16842
Faglærere,2038,16744,34404,17660
Faglærere,2039,16804,35275,18471
Faglærere,2040,16866,36130,19264
PPU Universitet og høyskole,2020,30732,30733,1
PPU Universitet og høyskole,2021,30821,30793,-28
PPU Universitet og høyskole,2022,30975,30890,-85
PPU Universitet og høyskole,2023,31104,31004,-100
PPU Universitet og høyskole,2024,31186,31130,-57
PPU Universitet og høyskole,2025,31277,31256,-20
PPU Universitet og høyskole,2026,31334,31384,50
PPU Universitet og høyskole,2027,31338,31496,158
PPU Universitet og høyskole,2028,31213,31594,381
PPU Universitet og høyskole,2029,31036,31672,637
PPU Universitet og høyskole,2030,30852,31717,865
PPU Universitet og høyskole,2031,30725,31726,1000
PPU Universitet og høyskole,2032,30641,31699,1058
PPU Universitet og høyskole,2033,30624,31633,1009
PPU Universitet og høyskole,2034,30558,31553,994
PPU Universitet og høyskole,2035,30469,31437,968
PPU Universitet og høyskole,2036,30408,31322,914
PPU Universitet og høyskole,2037,30450,31190,740
PPU Universitet og høyskole,2038,30553,31069,516
PPU Universitet og høyskole,2039,30676,30946,270
PPU Universitet og høyskole,2040,30821,30834,13
PPU Yrkesfag,2020,13249,13248,-1
PPU Yrkesfag,2021,13275,13226,-50
PPU Yrkesfag,2022,13336,13190,-146
PPU Yrkesfag,2023,13396,13140,-256
PPU Yrkesfag,2024,13442,13091,-351
PPU Yrkesfag,2025,13513,13024,-489
PPU Yrkesfag,2026,13578,12945,-634
PPU Yrkesfag,2027,13612,12866,-746
PPU Yrkesfag,2028,13570,12763,-807
PPU Yrkesfag,2029,13502,12664,-838
PPU Yrkesfag,2030,13420,12555,-864
PPU Yrkesfag,2031,13362,12434,-927
PPU Yrkesfag,2032,13318,12321,-997
PPU Yrkesfag,2033,13301,12191,-1110
PPU Yrkesfag,2034,13235,12080,-1155
PPU Yrkesfag,2035,13143,11961,-1182
PPU Yrkesfag,2036,13061,11852,-1209
PPU Yrkesfag,2037,13033,11748,-1284
PPU Yrkesfag,2038,13033,11635,-1399
PPU Yrkesfag,2039,13037,11542,-1496
PPU Yrkesfag,2040,13053,11443,-1610
