Utdanning,År,Tilbud,Etterspørsel,Differanse
Barnehagelærere,2020,47134,47134,0
Barnehagelærere,2021,48005,46522,1484
Barnehagelærere,2022,49055,45972,3084
Barnehagelærere,2023,50112,45817,4295
Barnehagelærere,2024,51175,45549,5626
Barnehagelærere,2025,52234,45402,6832
Barnehagelærere,2026,53293,45341,7952
Barnehagelærere,2027,54325,45379,8946
Barnehagelærere,2028,55330,45502,9828
Barnehagelærere,2029,56277,45707,10570
Barnehagelærere,2030,57146,45943,11203
Barnehagelærere,2031,57939,46193,11746
Barnehagelærere,2032,58633,46442,12191
Barnehagelærere,2033,59232,46696,12536
Barnehagelærere,2034,59752,46987,12766
Barnehagelærere,2035,60185,47308,12878
Barnehagelærere,2036,60574,47652,12921
Barnehagelærere,2037,60940,48014,12926
Barnehagelærere,2038,61317,48348,12969
Barnehagelærere,2039,61723,48608,13115
Barnehagelærere,2040,62181,48793,13387
Grunnskolelærere,2020,52497,52497,0
Grunnskolelærere,2021,52773,52459,314
Grunnskolelærere,2022,53233,52487,746
Grunnskolelærere,2023,53749,52346,1403
Grunnskolelærere,2024,54321,52084,2237
Grunnskolelærere,2025,54931,51637,3294
Grunnskolelærere,2026,55547,51094,4453
Grunnskolelærere,2027,56193,50600,5594
Grunnskolelærere,2028,56819,50165,6654
Grunnskolelærere,2029,57406,49726,7680
Grunnskolelærere,2030,57928,49404,8524
Grunnskolelærere,2031,58391,49125,9266
Grunnskolelærere,2032,58778,48904,9874
Grunnskolelærere,2033,59083,48742,10341
Grunnskolelærere,2034,59331,48740,10591
Grunnskolelærere,2035,59522,48845,10677
Grunnskolelærere,2036,59689,49015,10674
Grunnskolelærere,2037,59849,49232,10617
Grunnskolelærere,2038,60004,49496,10507
Grunnskolelærere,2039,60182,49815,10367
Grunnskolelærere,2040,60374,50152,10223
Lektorutdannede,2020,5534,5534,0
Lektorutdannede,2021,5744,5541,203
Lektorutdannede,2022,5980,5561,419
Lektorutdannede,2023,6221,5575,646
Lektorutdannede,2024,6460,5583,877
Lektorutdannede,2025,6699,5593,1106
Lektorutdannede,2026,6931,5600,1331
Lektorutdannede,2027,7160,5600,1560
Lektorutdannede,2028,7380,5582,1798
Lektorutdannede,2029,7596,5557,2039
Lektorutdannede,2030,7801,5531,2271
Lektorutdannede,2031,7999,5512,2487
Lektorutdannede,2032,8189,5499,2690
Lektorutdannede,2033,8372,5494,2878
Lektorutdannede,2034,8554,5481,3074
Lektorutdannede,2035,8734,5463,3271
Lektorutdannede,2036,8908,5450,3459
Lektorutdannede,2037,9083,5451,3631
Lektorutdannede,2038,9258,5461,3797
Lektorutdannede,2039,9434,5474,3961
Lektorutdannede,2040,9607,5489,4118
Faglærere,2020,5534,5534,0
Faglærere,2021,5976,5541,435
Faglærere,2022,6455,5561,894
Faglærere,2023,6950,5575,1375
Faglærere,2024,7449,5583,1866
Faglærere,2025,7949,5593,2356
